contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
IVV260618C00575000,2026-01-14 16:46:08+00:00,575.0,129.7,12.0,0.001,1
IVV260618C00580000,2026-01-20 17:28:28+00:00,580.0,120.7,1.0,0.001,1
IVV260618C00585000,2026-01-21 20:24:49+00:00,585.0,118.37,2.0,0.001,1
IVV260618C00590000,2025-12-23 18:45:56+00:00,590.0,117.3,5.0,31.7512,1
IVV260618C00595000,2025-08-27 14:55:18+00:00,595.0,86.58,2.0,0.001,1
IVV260618C00600000,2025-12-12 16:05:17+00:00,600.0,103.95,1.0,29.6562,1
IVV260618C00605000,2026-01-30 15:27:35+00:00,605.0,104.95,1.0,0.001,1
IVV260618C00610000,2026-02-06 14:49:15+00:00,610.0,93.65,1.0,0.001,1
IVV260618C00615000,2026-01-26 14:38:29+00:00,615.0,95.92,2.0,0.001,1
IVV260618C00620000,2025-10-23 17:13:25+00:00,620.0,84.52,4.0,23.3208,1
IVV260618C00625000,2026-02-03 20:02:50+00:00,625.0,82.03,1.0,0.001,1
IVV260618C00630000,2025-12-12 17:09:33+00:00,630.0,78.59,34.0,26.7296,1
IVV260618C00635000,2025-12-29 19:06:22+00:00,635.0,76.94,4.0,26.2108,1
IVV260618C00640000,2025-11-04 15:27:56+00:00,640.0,75.4,1.0,26.2474,1
IVV260618C00645000,2025-10-10 17:00:38+00:00,645.0,58.94,1.0,22.3519,1
IVV260618C00650000,2026-01-30 18:29:50+00:00,650.0,63.78,15.0,0.001,1
IVV260618C00655000,2025-12-19 16:09:25+00:00,655.0,56.46,6.0,23.9265,1
IVV260618C00660000,2026-02-03 18:13:50+00:00,660.0,53.87,3.0,0.001,1
IVV260618C00665000,2026-01-27 17:56:17+00:00,665.0,56.85,1.0,0.001,1
IVV260618C00670000,2026-01-06 20:55:53+00:00,670.0,51.65,26.0,0.001,1
IVV260618C00675000,2026-02-09 18:42:23+00:00,675.0,46.45,1.0,0.001,1
IVV260618C00680000,2026-01-27 20:33:05+00:00,680.0,45.13,1.0,0.001,1
IVV260618C00685000,2026-02-02 15:13:05+00:00,685.0,40.13,1.0,0.001,1
IVV260618C00690000,2026-01-29 15:57:26+00:00,690.0,32.48,2.0,0.001,1
IVV260618C00695000,2026-02-09 16:54:21+00:00,695.0,32.56,1.0,0.001,1
IVV260618C00700000,2026-02-09 18:42:23+00:00,700.0,28.58,3.0,0.1963,0
IVV260618C00705000,2026-01-14 17:00:38+00:00,705.0,24.3,7.0,0.3916,0
IVV260618C00710000,2026-01-26 16:32:34+00:00,710.0,23.7,1.0,0.7822,0
IVV260618C00715000,2026-02-06 15:41:33+00:00,715.0,16.62,1.0,0.7822,0
IVV260618C00720000,2026-01-26 15:33:12+00:00,720.0,17.5,1.0,1.5635,0
IVV260618C00725000,2026-02-03 16:57:47+00:00,725.0,14.64,1.0,1.5635,0
IVV260618C00730000,2026-02-03 19:13:35+00:00,730.0,11.4,25.0,1.5635,0
IVV260618C00735000,2026-01-28 16:02:14+00:00,735.0,12.97,11.0,1.5635,0
IVV260618C00740000,2026-01-12 15:29:44+00:00,740.0,10.0,,1.5635,0
IVV260618C00745000,2025-12-24 16:56:24+00:00,745.0,9.38,1.0,15.3863,0
IVV260618C00750000,2026-02-05 18:15:08+00:00,750.0,4.59,15.0,3.126,0
IVV260618C00755000,2026-01-12 20:45:26+00:00,755.0,5.01,,3.126,0
IVV260618C00760000,2026-01-27 20:10:51+00:00,760.0,4.95,1.0,3.126,0
IVV260618C00765000,2026-02-05 19:02:41+00:00,765.0,2.1,,3.126,0
IVV260618C00770000,2026-02-09 16:28:11+00:00,770.0,2.65,4.0,3.126,0
IVV260618C00775000,2026-01-30 17:16:41+00:00,775.0,2.2,3.0,3.126,0
IVV260618C00780000,2026-01-30 17:19:09+00:00,780.0,1.6,2.0,3.126,0
IVV260618C00785000,2026-01-15 14:35:35+00:00,785.0,2.25,10.0,3.126,0
IVV260618C00790000,2026-01-22 14:30:06+00:00,790.0,1.51,1.0,3.126,0
IVV260618C00795000,2025-10-21 13:47:57+00:00,795.0,2.73,1.0,16.5658,0
IVV260618C00800000,2026-01-28 19:10:06+00:00,800.0,1.29,1.0,6.2509,0
IVV260618C00815000,2026-01-15 20:42:08+00:00,815.0,0.6,,6.2509,0
IVV260618C00820000,2025-12-16 18:19:32+00:00,820.0,0.4,,16.4773,0
IVV260618C00850000,2025-10-28 13:51:52+00:00,850.0,1.42,1.0,22.0192,0
