contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260306P00295000,2026-02-09 18:21:16+00:00,295.0,0.41,20.0,25.0008,0
TSLA260306P00300000,2026-02-09 20:54:13+00:00,300.0,0.49,160.0,25.0008,0
TSLA260306P00305000,2026-02-09 15:04:27+00:00,305.0,0.67,1.0,25.0008,0
TSLA260306P00310000,2026-02-09 19:20:49+00:00,310.0,0.58,9.0,25.0008,0
TSLA260306P00315000,2026-02-09 17:25:20+00:00,315.0,0.64,14.0,25.0008,0
TSLA260306P00320000,2026-02-09 20:08:23+00:00,320.0,0.77,7.0,25.0008,0
TSLA260306P00325000,2026-02-09 18:50:02+00:00,325.0,0.86,15.0,25.0008,0
TSLA260306P00330000,2026-02-09 20:59:33+00:00,330.0,1.05,58.0,25.0008,0
TSLA260306P00335000,2026-02-09 20:32:31+00:00,335.0,1.18,31.0,12.5009,0
TSLA260306P00340000,2026-02-09 20:32:31+00:00,340.0,1.35,123.0,12.5009,0
TSLA260306P00345000,2026-02-09 20:50:32+00:00,345.0,1.63,45.0,12.5009,0
TSLA260306P00350000,2026-02-09 20:53:58+00:00,350.0,1.92,239.0,12.5009,0
TSLA260306P00355000,2026-02-09 20:56:22+00:00,355.0,2.27,164.0,12.5009,0
TSLA260306P00360000,2026-02-09 20:52:58+00:00,360.0,2.58,263.0,12.5009,0
TSLA260306P00365000,2026-02-09 20:56:22+00:00,365.0,3.18,78.0,12.5009,0
TSLA260306P00370000,2026-02-09 20:50:10+00:00,370.0,3.65,235.0,12.5009,0
TSLA260306P00375000,2026-02-09 20:58:32+00:00,375.0,4.4,85.0,6.2509,0
TSLA260306P00380000,2026-02-09 20:58:39+00:00,380.0,5.17,362.0,6.2509,0
TSLA260306P00385000,2026-02-09 20:58:40+00:00,385.0,6.15,370.0,6.2509,0
TSLA260306P00390000,2026-02-09 20:56:50+00:00,390.0,7.42,721.0,6.2509,0
TSLA260306P00395000,2026-02-09 20:57:40+00:00,395.0,8.75,327.0,6.2509,0
TSLA260306P00400000,2026-02-09 20:58:39+00:00,400.0,10.2,370.0,3.126,0
TSLA260306P00405000,2026-02-09 20:53:39+00:00,405.0,11.77,211.0,3.126,0
TSLA260306P00410000,2026-02-09 20:40:48+00:00,410.0,13.15,561.0,1.5635,0
TSLA260306P00415000,2026-02-09 20:55:41+00:00,415.0,16.36,488.0,0.7822,0
TSLA260306P00420000,2026-02-09 20:59:44+00:00,420.0,18.7,614.0,0.001,1
TSLA260306P00425000,2026-02-09 20:59:20+00:00,425.0,21.42,103.0,0.001,1
TSLA260306P00430000,2026-02-09 20:58:16+00:00,430.0,24.45,66.0,0.001,1
TSLA260306P00435000,2026-02-09 20:30:44+00:00,435.0,26.11,25.0,0.001,1
TSLA260306P00440000,2026-02-09 20:59:13+00:00,440.0,30.9,28.0,0.001,1
TSLA260306P00445000,2026-02-09 20:58:37+00:00,445.0,34.52,10.0,0.001,1
TSLA260306P00450000,2026-02-09 20:57:37+00:00,450.0,38.25,10.0,0.001,1
TSLA260306P00455000,2026-02-09 17:08:44+00:00,455.0,39.81,4.0,0.001,1
TSLA260306P00460000,2026-02-09 17:59:46+00:00,460.0,44.5,1.0,0.001,1
TSLA260306P00465000,2026-02-09 18:32:06+00:00,465.0,49.93,3.0,0.001,1
TSLA260306P00470000,2026-02-06 19:48:07+00:00,470.0,58.48,3.0,0.001,1
TSLA260306P00475000,2026-02-09 18:43:55+00:00,475.0,57.7,1.0,0.001,1
TSLA260306P00480000,2026-02-09 14:32:40+00:00,480.0,72.23,2.0,0.001,1
TSLA260306P00485000,2026-02-06 18:09:56+00:00,485.0,73.45,2.0,0.001,1
TSLA260306P00490000,2026-02-05 20:02:42+00:00,490.0,93.84,8.0,0.001,1
TSLA260306P00495000,2026-02-06 18:13:08+00:00,495.0,82.4,10.0,0.001,1
TSLA260306P00500000,2026-02-06 16:23:56+00:00,500.0,90.38,1.0,0.001,1
TSLA260306P00505000,2026-02-06 16:52:51+00:00,505.0,93.78,1.0,0.001,1
TSLA260306P00510000,2026-02-05 20:23:06+00:00,510.0,114.65,2.0,0.001,1
TSLA260306P00515000,2026-02-09 16:39:05+00:00,515.0,96.0,1.0,0.001,1
TSLA260306P00520000,2026-02-06 14:41:50+00:00,520.0,117.4,2.0,0.001,1
TSLA260306P00525000,2026-02-04 18:09:27+00:00,525.0,121.29,21.0,0.001,1
TSLA260306P00530000,2026-02-05 20:54:13+00:00,530.0,134.64,32.0,0.001,1
TSLA260306P00535000,2026-02-05 20:54:13+00:00,535.0,139.91,348.0,0.001,1
TSLA260306P00540000,2026-02-05 20:48:46+00:00,540.0,146.45,268.0,0.001,1
TSLA260306P00545000,2026-02-05 20:48:46+00:00,545.0,151.5,288.0,0.001,1
TSLA260306P00550000,2026-02-06 19:45:49+00:00,550.0,135.65,1.0,0.001,1
TSLA260306P00555000,2026-01-29 18:32:29+00:00,555.0,132.52,,0.001,1
TSLA260306P00570000,2026-01-29 18:35:32+00:00,570.0,148.47,,0.001,1
TSLA260306P00575000,2026-01-29 19:54:43+00:00,575.0,157.8,,0.001,1
TSLA260306P00580000,2026-01-29 19:53:09+00:00,580.0,159.45,135.0,0.001,1
TSLA260306P00585000,2026-01-29 19:54:36+00:00,585.0,164.45,110.0,0.001,1
TSLA260306P00600000,2026-01-26 18:26:46+00:00,600.0,161.7,,0.001,1
