contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260417P00370000,2026-02-09 20:14:42+00:00,370.0,11.5,762.0,6.2509,0
TSLA260417P00375000,2026-02-09 20:59:26+00:00,375.0,13.35,94.0,6.2509,0
TSLA260417P00380000,2026-02-09 20:59:37+00:00,380.0,14.83,576.0,6.2509,0
TSLA260417P00385000,2026-02-09 20:55:33+00:00,385.0,16.46,194.0,3.126,0
TSLA260417P00390000,2026-02-09 20:52:59+00:00,390.0,17.74,412.0,3.126,0
TSLA260417P00395000,2026-02-09 20:52:35+00:00,395.0,19.39,120.0,3.126,0
TSLA260417P00400000,2026-02-09 20:59:23+00:00,400.0,21.85,227.0,1.5635,0
TSLA260417P00405000,2026-02-09 20:26:56+00:00,405.0,23.25,66.0,1.5635,0
TSLA260417P00410000,2026-02-09 20:55:16+00:00,410.0,26.25,605.0,0.7822,0
TSLA260417P00415000,2026-02-09 20:44:46+00:00,415.0,27.54,96.0,0.3916,0
TSLA260417P00420000,2026-02-09 20:55:04+00:00,420.0,31.0,404.0,0.001,1
TSLA260417P00425000,2026-02-09 20:59:34+00:00,425.0,33.7,488.0,0.001,1
TSLA260417P00430000,2026-02-09 20:46:09+00:00,430.0,35.44,398.0,0.001,1
TSLA260417P00435000,2026-02-09 20:52:29+00:00,435.0,38.85,43.0,0.001,1
TSLA260417P00440000,2026-02-09 20:55:59+00:00,440.0,42.68,91.0,0.001,1
TSLA260417P00445000,2026-02-09 20:55:00+00:00,445.0,45.5,97.0,0.001,1
TSLA260417P00450000,2026-02-09 20:52:29+00:00,450.0,48.35,28.0,0.001,1
TSLA260417P00455000,2026-02-09 19:55:04+00:00,455.0,50.55,7.0,0.001,1
TSLA260417P00460000,2026-02-09 19:31:41+00:00,460.0,54.0,20.0,0.001,1
TSLA260417P00465000,2026-02-09 15:36:29+00:00,465.0,62.3,5.0,0.001,1
TSLA260417P00470000,2026-02-05 20:29:35+00:00,470.0,82.73,4.0,0.001,1
TSLA260417P00475000,2026-02-06 17:55:12+00:00,475.0,70.7,25.0,0.001,1
TSLA260417P00480000,2026-02-06 20:56:49+00:00,480.0,76.3,64.0,0.001,1
TSLA260417P00485000,2026-02-09 15:40:53+00:00,485.0,77.25,4.0,0.001,1
TSLA260417P00490000,2026-02-09 17:00:47+00:00,490.0,77.0,13.0,0.001,1
TSLA260417P00495000,2026-02-06 19:38:11+00:00,495.0,86.88,1.0,0.001,1
TSLA260417P00500000,2026-02-09 18:01:56+00:00,500.0,86.15,6.0,0.001,1
TSLA260417P00505000,2026-02-06 14:56:39+00:00,505.0,102.95,1.0,0.001,1
TSLA260417P00510000,2026-01-30 17:18:06+00:00,510.0,85.47,21.0,0.001,1
TSLA260417P00515000,2026-02-04 15:16:35+00:00,515.0,103.26,1.0,0.001,1
TSLA260417P00520000,2026-02-06 20:42:21+00:00,520.0,109.2,3.0,0.001,1
TSLA260417P00525000,2026-02-06 15:59:36+00:00,525.0,118.14,15.0,0.001,1
TSLA260417P00530000,2026-02-09 15:58:48+00:00,530.0,114.41,100.0,0.001,1
TSLA260417P00535000,2026-01-20 15:16:54+00:00,535.0,115.52,5.0,0.001,1
TSLA260417P00540000,2026-01-06 17:20:56+00:00,540.0,118.15,4.0,0.001,1
TSLA260417P00545000,2026-02-03 16:16:49+00:00,545.0,123.7,10.0,0.001,1
TSLA260417P00550000,2026-02-05 14:56:08+00:00,550.0,154.55,10.0,0.001,1
TSLA260417P00555000,2026-01-21 19:27:40+00:00,555.0,130.55,21.0,0.001,1
TSLA260417P00560000,2026-02-04 15:29:25+00:00,560.0,144.14,2.0,0.001,1
TSLA260417P00565000,2026-02-06 18:04:29+00:00,565.0,152.25,1.0,0.001,1
TSLA260417P00570000,2026-02-04 18:47:11+00:00,570.0,167.0,3.0,0.001,1
TSLA260417P00575000,2026-02-09 18:00:19+00:00,575.0,156.0,30.0,0.001,1
TSLA260417P00580000,2026-01-23 14:30:01+00:00,580.0,137.89,1.0,0.001,1
TSLA260417P00585000,2026-01-21 20:51:56+00:00,585.0,155.45,,0.001,1
TSLA260417P00590000,2026-02-03 14:43:23+00:00,590.0,170.02,1.0,0.001,1
TSLA260417P00595000,2026-02-09 16:50:06+00:00,595.0,175.2,3.0,0.001,1
TSLA260417P00600000,2026-02-05 20:51:28+00:00,600.0,205.65,537.0,0.001,1
TSLA260417P00605000,2026-02-05 20:48:46+00:00,605.0,211.6,270.0,0.001,1
TSLA260417P00610000,2026-02-05 20:48:48+00:00,610.0,216.77,200.0,0.001,1
TSLA260417P00615000,2026-02-05 20:48:48+00:00,615.0,221.75,250.0,0.001,1
TSLA260417P00620000,2026-02-04 16:46:23+00:00,620.0,214.86,3.0,0.001,1
TSLA260417P00625000,2026-02-04 16:46:42+00:00,625.0,219.87,5.0,0.001,1
TSLA260417P00630000,2026-01-29 20:24:04+00:00,630.0,215.3,170.0,0.001,1
TSLA260417P00635000,2026-01-29 20:24:04+00:00,635.0,220.2,510.0,0.001,1
TSLA260417P00640000,2025-12-05 15:14:55+00:00,640.0,193.22,1.0,0.001,1
TSLA260417P00645000,2026-01-29 20:24:04+00:00,645.0,230.3,300.0,0.001,1
TSLA260417P00650000,2026-02-05 20:48:48+00:00,650.0,256.65,50.0,0.001,1
TSLA260417P00655000,2026-01-29 20:24:04+00:00,655.0,239.7,400.0,0.001,1
TSLA260417P00660000,2026-01-29 20:24:04+00:00,660.0,245.3,220.0,0.001,1
TSLA260417P00665000,2026-01-02 15:57:01+00:00,665.0,222.2,1.0,0.001,1
TSLA260417P00670000,2026-01-22 14:40:37+00:00,670.0,235.5,1.0,0.001,1
TSLA260417P00675000,2026-01-16 15:54:54+00:00,675.0,238.58,86.0,0.001,1
TSLA260417P00680000,2025-12-12 16:26:28+00:00,680.0,237.6,1.0,0.001,1
TSLA260417P00690000,2026-01-07 20:21:00+00:00,690.0,253.26,1.0,0.001,1
TSLA260417P00700000,2026-02-05 20:57:18+00:00,700.0,303.2,1.0,0.001,1
TSLA260417P00710000,2026-02-05 20:57:18+00:00,710.0,313.22,1.0,0.001,1
TSLA260417P00720000,2026-02-09 14:47:02+00:00,720.0,307.45,1.0,0.001,1
TSLA260417P00730000,2025-11-13 18:46:11+00:00,730.0,333.0,20.0,0.001,1
TSLA260417P00740000,2025-11-10 18:26:33+00:00,740.0,299.0,2.0,0.001,1
TSLA260417P00750000,2026-01-06 19:25:23+00:00,750.0,316.4,630.0,0.001,1
TSLA260417P00760000,2026-01-05 15:39:24+00:00,760.0,304.56,1.0,0.001,1
TSLA260417P00770000,2026-02-04 15:57:02+00:00,770.0,357.51,1.0,0.001,1
TSLA260417P00780000,2025-10-10 14:58:06+00:00,780.0,348.0,,114.6702,1
TSLA260417P00790000,2025-10-27 17:05:48+00:00,790.0,335.95,20.0,0.001,1
TSLA260417P00800000,2025-12-15 16:09:45+00:00,800.0,324.7,20.0,0.001,1
TSLA260417P00810000,2025-10-16 17:53:23+00:00,810.0,384.05,,118.1706,1
TSLA260417P00820000,2025-12-19 18:11:07+00:00,820.0,341.21,36.0,0.001,1
TSLA260417P00830000,2025-10-16 18:12:10+00:00,830.0,406.35,1.0,121.3841,1
TSLA260417P00840000,2025-11-07 15:31:18+00:00,840.0,408.0,1.0,0.001,1
TSLA260417P00850000,2025-11-11 20:08:53+00:00,850.0,413.41,46.0,0.001,1
TSLA260417P00860000,2025-11-07 15:31:07+00:00,860.0,427.75,4.0,0.001,1
TSLA260417P00870000,2025-11-11 15:56:31+00:00,870.0,437.2,2.0,0.001,1
TSLA260417P00880000,2025-11-06 19:47:37+00:00,880.0,432.65,30.0,0.001,1
TSLA260417P00890000,2025-11-06 19:46:02+00:00,890.0,441.25,41.0,0.001,1
TSLA260417P00900000,2025-11-06 19:46:02+00:00,900.0,451.0,,0.001,1
TSLA260417P00910000,2025-11-06 19:49:51+00:00,910.0,462.0,,0.001,1
TSLA260417P00920000,2025-11-11 15:56:31+00:00,920.0,487.15,2.0,0.001,1
TSLA260417P00930000,2025-11-06 19:48:55+00:00,930.0,481.85,,0.001,1
TSLA260417P00940000,2025-12-30 15:43:15+00:00,940.0,479.3,2.0,0.001,1
