contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ270617C00880000,2026-01-22 17:56:45+00:00,880.0,4.72,2.0,6.2509,0
QQQ270617C00885000,2026-01-29 17:39:35+00:00,885.0,5.05,4.0,6.2509,0
QQQ270617C00890000,2026-02-09 15:29:04+00:00,890.0,3.93,1.0,6.2509,0
QQQ270617C00895000,2026-02-09 16:38:10+00:00,895.0,3.69,4.0,6.2509,0
QQQ270617C00900000,2026-02-09 19:05:21+00:00,900.0,3.35,77.0,6.2509,0
QQQ270617C00905000,2026-02-04 19:30:00+00:00,905.0,2.92,1.0,6.2509,0
QQQ270617C00910000,2026-02-09 14:30:12+00:00,910.0,2.8,2.0,6.2509,0
QQQ270617C00915000,2026-01-21 20:42:11+00:00,915.0,3.25,5.0,6.2509,0
QQQ270617C00920000,2026-02-09 16:43:07+00:00,920.0,2.72,1.0,6.2509,0
QQQ270617C00925000,2026-02-09 16:49:17+00:00,925.0,2.49,2.0,6.2509,0
QQQ270617C00930000,2026-01-20 18:25:37+00:00,930.0,2.4,1.0,6.2509,0
QQQ270617C00935000,2026-02-06 17:04:11+00:00,935.0,2.13,4.0,6.2509,0
QQQ270617C00940000,2026-02-09 16:52:17+00:00,940.0,2.39,4.0,6.2509,0
QQQ270617C00945000,2026-02-06 14:45:38+00:00,945.0,1.98,2.0,6.2509,0
QQQ270617C00950000,2026-02-09 19:04:29+00:00,950.0,1.99,290.0,6.2509,0
