contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA271217C00760000,2026-02-09 17:48:34+00:00,760.0,53.32,4,6.2509,0
TSLA271217C00770000,2026-02-06 20:23:04+00:00,770.0,50.85,1,6.2509,0
TSLA271217C00780000,2026-02-09 15:53:35+00:00,780.0,49.6,2,6.2509,0
TSLA271217C00790000,2026-02-09 16:49:45+00:00,790.0,49.8,2,6.2509,0
TSLA271217C00800000,2026-02-09 15:50:16+00:00,800.0,47.3,2,6.2509,0
TSLA271217C00810000,2026-02-05 20:46:11+00:00,810.0,42.25,1,6.2509,0
TSLA271217C00820000,2026-02-09 16:50:10+00:00,820.0,46.6,12,12.5009,0
TSLA271217C00830000,2026-02-09 17:38:50+00:00,830.0,46.05,2,12.5009,0
TSLA271217C00840000,2026-02-06 15:09:06+00:00,840.0,42.1,1,12.5009,0
TSLA271217C00850000,2026-02-09 16:50:40+00:00,850.0,43.85,2,12.5009,0
TSLA271217C00860000,2026-02-05 20:54:32+00:00,860.0,38.1,77,12.5009,0
TSLA271217C00870000,2026-02-09 16:50:43+00:00,870.0,42.1,7,12.5009,0
TSLA271217C00880000,2026-02-09 19:28:25+00:00,880.0,41.6,101,12.5009,0
TSLA271217C00890000,2026-02-05 15:05:07+00:00,890.0,35.19,1,12.5009,0
TSLA271217C00900000,2026-02-09 19:45:56+00:00,900.0,40.03,19,12.5009,0
TSLA271217C00910000,2026-02-09 16:57:40+00:00,910.0,38.95,5,12.5009,0
TSLA271217C00920000,2026-02-05 15:31:13+00:00,920.0,32.9,1,12.5009,0
TSLA271217C00930000,2026-02-05 15:31:13+00:00,930.0,32.26,1,12.5009,0
TSLA271217C00940000,2026-02-09 20:35:04+00:00,940.0,37.1,16,12.5009,0
TSLA271217C00950000,2026-02-09 20:28:33+00:00,950.0,36.39,11,12.5009,0
TSLA271217C00960000,2026-02-09 16:57:40+00:00,960.0,35.35,1,12.5009,0
TSLA271217C00970000,2026-02-09 17:43:55+00:00,970.0,34.85,1,12.5009,0
TSLA271217C00980000,2026-02-04 20:42:39+00:00,980.0,33.1,151,12.5009,0
TSLA271217C00990000,2026-02-09 20:45:11+00:00,990.0,33.86,4,12.5009,0
