contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260821C00710000,2026-02-05 20:37:13+00:00,710.0,6.65,261.0,12.5009,0
TSLA260821C00720000,2026-02-09 14:32:56+00:00,720.0,6.89,1.0,12.5009,0
TSLA260821C00730000,2026-02-09 15:33:23+00:00,730.0,6.7,2.0,12.5009,0
TSLA260821C00740000,2026-02-05 20:34:29+00:00,740.0,5.5,53.0,12.5009,0
TSLA260821C00750000,2026-02-09 18:26:16+00:00,750.0,6.32,3.0,12.5009,0
TSLA260821C00760000,2026-02-05 20:50:32+00:00,760.0,5.06,73.0,12.5009,0
TSLA260821C00770000,2026-02-09 18:20:07+00:00,770.0,5.7,15.0,12.5009,0
TSLA260821C00780000,2026-02-09 16:36:01+00:00,780.0,5.28,1.0,12.5009,0
TSLA260821C00790000,2026-02-06 19:34:53+00:00,790.0,4.87,130.0,12.5009,0
TSLA260821C00800000,2026-02-09 18:28:26+00:00,800.0,4.73,7.0,12.5009,0
TSLA260821C00810000,2026-02-09 15:55:06+00:00,810.0,4.35,7.0,12.5009,0
TSLA260821C00820000,2026-02-09 16:16:55+00:00,820.0,4.25,2.0,12.5009,0
TSLA260821C00830000,2026-02-06 20:16:10+00:00,830.0,3.89,70.0,12.5009,0
TSLA260821C00840000,2026-02-05 20:37:53+00:00,840.0,3.25,41.0,12.5009,0
TSLA260821C00850000,2026-02-06 15:57:24+00:00,850.0,3.4,40.0,12.5009,0
TSLA260821C00860000,2026-02-09 17:13:18+00:00,860.0,3.49,2.0,25.0008,0
TSLA260821C00870000,2026-02-05 20:33:07+00:00,870.0,2.82,10.0,25.0008,0
TSLA260821C00880000,2026-02-05 20:02:08+00:00,880.0,2.76,15.0,25.0008,0
TSLA260821C00890000,2026-02-05 14:58:34+00:00,890.0,2.5,7.0,25.0008,0
TSLA260821C00900000,2026-02-06 19:53:46+00:00,900.0,2.76,33.0,25.0008,0
TSLA260821C00910000,2026-02-06 20:46:28+00:00,910.0,2.69,8.0,25.0008,0
TSLA260821C00920000,2026-02-04 19:57:35+00:00,920.0,2.52,1.0,25.0008,0
TSLA260821C00930000,2026-02-06 20:56:12+00:00,930.0,2.35,2.0,25.0008,0
TSLA260821C00940000,2026-02-09 18:12:00+00:00,940.0,2.37,1.0,25.0008,0
TSLA260821C00950000,2026-02-06 18:30:59+00:00,950.0,2.16,9.0,25.0008,0
TSLA260821C00960000,2026-02-05 20:09:50+00:00,960.0,1.98,43.0,25.0008,0
TSLA260821C00970000,2026-02-09 17:05:23+00:00,970.0,2.08,10.0,25.0008,0
TSLA260821C00980000,2026-02-09 20:32:32+00:00,980.0,2.02,50.0,25.0008,0
TSLA260821C00990000,2026-02-09 16:59:40+00:00,990.0,1.89,7.0,25.0008,0
