contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260630P00545000,2026-02-09 20:26:46+00:00,545.0,11.21,6.0,3.126,0
QQQ260630P00546000,2026-02-04 14:38:13+00:00,546.0,12.47,19.0,3.126,0
QQQ260630P00547000,2026-01-21 14:37:22+00:00,547.0,14.1,3.0,3.126,0
QQQ260630P00548000,2026-02-05 17:16:42+00:00,548.0,16.14,11.0,3.126,0
QQQ260630P00549000,2026-02-05 17:16:42+00:00,549.0,16.28,11.0,3.126,0
QQQ260630P00550000,2026-02-09 17:27:29+00:00,550.0,11.93,14.0,3.126,0
QQQ260630P00551000,2026-02-05 17:19:27+00:00,551.0,16.75,12.0,3.126,0
QQQ260630P00552000,2026-02-06 21:00:23+00:00,552.0,13.85,10.0,3.126,0
QQQ260630P00553000,2026-01-13 17:00:38+00:00,553.0,11.43,5.0,3.126,0
QQQ260630P00554000,2026-02-09 15:33:26+00:00,554.0,13.43,7.0,3.126,0
QQQ260630P00555000,2026-02-09 19:16:13+00:00,555.0,12.71,11.0,3.126,0
QQQ260630P00556000,2026-02-03 17:34:04+00:00,556.0,14.28,2.0,3.126,0
QQQ260630P00557000,2026-02-05 15:45:15+00:00,557.0,19.24,15.0,3.126,0
QQQ260630P00558000,2026-02-05 15:45:15+00:00,558.0,19.42,15.0,3.126,0
QQQ260630P00559000,2026-02-09 15:35:15+00:00,559.0,14.34,7.0,3.126,0
QQQ260630P00560000,2026-02-09 18:45:03+00:00,560.0,13.58,38.0,3.126,0
QQQ260630P00561000,2026-02-06 16:14:05+00:00,561.0,16.55,17.0,3.126,0
QQQ260630P00562000,2026-02-06 16:14:05+00:00,562.0,16.7,16.0,3.126,0
QQQ260630P00563000,2026-02-09 14:40:02+00:00,563.0,16.07,1.0,3.126,0
QQQ260630P00564000,2026-02-06 16:11:20+00:00,564.0,17.18,16.0,3.126,0
QQQ260630P00565000,2026-02-09 21:04:10+00:00,565.0,14.9,7.0,3.126,0
QQQ260630P00570000,2026-02-09 20:38:55+00:00,570.0,15.82,12.0,3.126,0
QQQ260630P00575000,2026-02-09 19:10:52+00:00,575.0,16.64,31.0,3.126,0
QQQ260630P00580000,2026-02-09 19:28:18+00:00,580.0,17.58,36.0,1.5635,0
QQQ260630P00585000,2026-02-09 20:36:13+00:00,585.0,19.32,14.0,1.5635,0
QQQ260630P00590000,2026-02-09 20:59:14+00:00,590.0,20.5,64.0,1.5635,0
QQQ260630P00595000,2026-02-09 20:32:11+00:00,595.0,22.0,3.0,1.5635,0
QQQ260630P00600000,2026-02-09 20:51:02+00:00,600.0,23.32,152.0,0.7822,0
QQQ260630P00605000,2026-02-09 17:35:03+00:00,605.0,24.8,17.0,0.7822,0
QQQ260630P00610000,2026-02-09 16:41:37+00:00,610.0,26.92,6.0,0.3916,0
QQQ260630P00615000,2026-02-09 21:14:55+00:00,615.0,28.6,178.0,0.001,1
QQQ260630P00620000,2026-02-09 18:48:48+00:00,620.0,30.36,46.0,0.001,1
QQQ260630P00625000,2026-02-06 17:15:22+00:00,625.0,37.26,15.0,0.001,1
QQQ260630P00630000,2026-02-09 16:51:35+00:00,630.0,34.75,40.0,0.001,1
QQQ260630P00635000,2026-02-06 18:05:43+00:00,635.0,41.2,2.0,0.001,1
QQQ260630P00640000,2026-02-06 14:42:58+00:00,640.0,48.3,1.0,0.001,1
QQQ260630P00645000,2026-02-09 14:32:20+00:00,645.0,49.3,6.0,0.001,1
QQQ260630P00650000,2026-02-09 16:37:02+00:00,650.0,45.89,67.0,0.001,1
QQQ260630P00655000,2026-02-06 14:49:30+00:00,655.0,56.78,78.0,0.001,1
QQQ260630P00660000,2026-02-05 18:26:18+00:00,660.0,65.41,1.0,0.001,1
QQQ260630P00665000,2026-02-05 18:26:18+00:00,665.0,69.31,1.0,0.001,1
QQQ260630P00670000,2026-02-05 20:15:40+00:00,670.0,73.24,11.0,0.001,1
QQQ260630P00675000,2026-02-04 18:19:17+00:00,675.0,74.9,2.0,0.001,1
QQQ260630P00680000,2026-02-06 17:26:07+00:00,680.0,74.03,1.0,0.001,1
QQQ260630P00685000,2026-02-05 15:43:34+00:00,685.0,87.63,3.0,0.001,1
QQQ260630P00690000,2026-01-28 15:13:03+00:00,690.0,59.91,1.0,0.001,1
QQQ260630P00695000,2026-01-15 20:43:19+00:00,695.0,74.58,2.0,0.001,1
QQQ260630P00700000,2026-02-05 15:24:45+00:00,700.0,104.0,4.0,0.001,1
QQQ260630P00705000,2025-12-08 17:27:27+00:00,705.0,84.86,2.0,0.001,1
QQQ260630P00715000,2025-11-06 20:49:36+00:00,715.0,104.25,,0.001,1
QQQ260630P00720000,2025-11-20 20:47:18+00:00,720.0,134.5,2.0,0.001,1
QQQ260630P00750000,2025-10-17 15:14:59+00:00,750.0,151.95,2.0,28.0799,1
