contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT260717P00505000,2026-02-06 19:00:55+00:00,505.0,108.77,2.0,0.001,1
MSFT260717P00510000,2026-02-09 14:49:09+00:00,510.0,104.0,10.0,0.001,1
MSFT260717P00515000,2026-01-28 15:20:34+00:00,515.0,52.5,1.0,0.001,1
MSFT260717P00520000,2026-02-05 14:30:06+00:00,520.0,115.05,2.0,0.001,1
MSFT260717P00525000,2026-02-06 14:44:21+00:00,525.0,126.08,5.0,0.001,1
MSFT260717P00530000,2026-02-02 18:13:10+00:00,530.0,106.4,1.0,0.001,1
MSFT260717P00535000,2026-02-02 16:18:09+00:00,535.0,109.9,8.0,0.001,1
MSFT260717P00540000,2026-02-06 14:45:18+00:00,540.0,140.7,10.0,0.001,1
MSFT260717P00545000,2026-01-22 14:30:32+00:00,545.0,100.38,,0.001,1
MSFT260717P00550000,2026-02-03 19:24:48+00:00,550.0,138.9,10.0,0.001,1
MSFT260717P00555000,2026-01-20 17:43:56+00:00,555.0,103.03,1.0,0.001,1
MSFT260717P00560000,2026-02-03 16:00:16+00:00,560.0,146.68,,0.001,1
MSFT260717P00570000,2026-02-05 14:42:08+00:00,570.0,167.48,,0.001,1
MSFT260717P00575000,2026-01-14 19:15:23+00:00,575.0,116.31,1.0,0.001,1
MSFT260717P00590000,2026-01-20 17:50:35+00:00,590.0,136.75,,0.001,1
MSFT260717P00600000,2026-01-23 15:22:36+00:00,600.0,136.78,4.0,0.001,1
MSFT260717P00640000,2026-01-30 14:31:52+00:00,640.0,204.45,1.0,0.001,1
