contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260320C00590000,2026-02-09 20:32:09+00:00,590.0,0.5,22.0,25.0008,0
TSLA260320C00595000,2026-02-09 14:57:59+00:00,595.0,0.38,1.0,25.0008,0
TSLA260320C00600000,2026-02-09 20:57:29+00:00,600.0,0.39,443.0,25.0008,0
TSLA260320C00605000,2026-02-09 20:55:27+00:00,605.0,0.35,3.0,25.0008,0
TSLA260320C00610000,2026-02-09 20:07:18+00:00,610.0,0.35,50.0,25.0008,0
TSLA260320C00615000,2026-02-06 15:15:29+00:00,615.0,0.35,10.0,25.0008,0
TSLA260320C00620000,2026-02-09 20:57:54+00:00,620.0,0.27,101.0,25.0008,0
TSLA260320C00625000,2026-02-09 16:01:16+00:00,625.0,0.26,8.0,25.0008,0
TSLA260320C00630000,2026-02-09 19:54:36+00:00,630.0,0.27,82.0,25.0008,0
TSLA260320C00635000,2026-02-09 15:53:57+00:00,635.0,0.21,1.0,25.0008,0
TSLA260320C00640000,2026-02-09 19:52:26+00:00,640.0,0.22,5.0,25.0008,0
TSLA260320C00645000,2026-02-09 20:30:26+00:00,645.0,0.2,1.0,25.0008,0
TSLA260320C00650000,2026-02-09 19:25:36+00:00,650.0,0.19,34.0,25.0008,0
TSLA260320C00655000,2026-02-09 16:01:04+00:00,655.0,0.18,1.0,25.0008,0
TSLA260320C00660000,2026-02-09 16:18:42+00:00,660.0,0.17,1.0,25.0008,0
TSLA260320C00665000,2026-02-06 15:47:29+00:00,665.0,0.18,51.0,25.0008,0
TSLA260320C00670000,2026-02-09 18:47:12+00:00,670.0,0.14,8.0,25.0008,0
TSLA260320C00675000,2026-02-09 16:09:19+00:00,675.0,0.14,2.0,25.0008,0
TSLA260320C00680000,2026-02-09 16:25:00+00:00,680.0,0.13,1.0,25.0008,0
TSLA260320C00690000,2026-02-09 20:28:47+00:00,690.0,0.11,11.0,25.0008,0
TSLA260320C00700000,2026-02-09 20:42:25+00:00,700.0,0.11,259.0,25.0008,0
TSLA260320C00710000,2026-02-09 16:48:26+00:00,710.0,0.1,2.0,25.0008,0
TSLA260320C00720000,2026-02-09 19:01:18+00:00,720.0,0.09,2.0,25.0008,0
TSLA260320C00730000,2026-02-09 15:02:55+00:00,730.0,0.07,8.0,25.0008,0
TSLA260320C00740000,2026-02-06 19:34:06+00:00,740.0,0.06,2.0,25.0008,0
TSLA260320C00750000,2026-02-09 15:02:00+00:00,750.0,0.06,4.0,25.0008,0
TSLA260320C00760000,2026-02-09 15:10:25+00:00,760.0,0.05,75.0,25.0008,0
TSLA260320C00770000,2026-02-06 20:58:43+00:00,770.0,0.07,101.0,25.0008,0
TSLA260320C00780000,2026-02-06 17:41:08+00:00,780.0,0.05,10.0,25.0008,0
TSLA260320C00790000,2026-02-06 16:28:48+00:00,790.0,0.06,4.0,25.0008,0
TSLA260320C00800000,2026-02-09 17:26:55+00:00,800.0,0.03,6.0,50.0005,0
TSLA260320C00810000,2026-02-05 20:37:17+00:00,810.0,0.05,1.0,50.0005,0
TSLA260320C00820000,2026-02-05 14:46:01+00:00,820.0,0.05,20.0,50.0005,0
TSLA260320C00830000,2026-02-05 20:37:03+00:00,830.0,0.07,1.0,50.0005,0
TSLA260320C00840000,2026-02-03 17:02:41+00:00,840.0,0.06,37.0,50.0005,0
TSLA260320C00850000,2026-02-09 17:42:58+00:00,850.0,0.03,390.0,50.0005,0
TSLA260320C00860000,2026-02-06 15:45:06+00:00,860.0,0.02,3.0,50.0005,0
TSLA260320C00870000,2026-02-06 15:40:43+00:00,870.0,0.03,1.0,50.0005,0
TSLA260320C00880000,2026-02-06 20:26:59+00:00,880.0,0.02,506.0,50.0005,0
TSLA260320C00890000,2026-02-05 14:30:58+00:00,890.0,0.07,10.0,50.0005,0
TSLA260320C00900000,2026-02-06 20:49:03+00:00,900.0,0.02,1407.0,50.0005,0
TSLA260320C00910000,2026-02-09 15:44:23+00:00,910.0,0.02,1.0,50.0005,0
TSLA260320C00920000,2026-02-09 19:48:11+00:00,920.0,0.02,64.0,50.0005,0
TSLA260320C00930000,2026-02-09 15:17:39+00:00,930.0,0.02,1.0,50.0005,0
TSLA260320C00940000,2026-02-02 20:58:19+00:00,940.0,0.04,2011.0,50.0005,0
TSLA260320C00950000,2026-02-09 17:14:16+00:00,950.0,0.01,2.0,50.0005,0
TSLA260320C00960000,2026-02-05 19:41:21+00:00,960.0,0.02,12.0,50.0005,0
TSLA260320C00970000,2026-02-03 16:42:29+00:00,970.0,0.03,1.0,50.0005,0
TSLA260320C00980000,2026-02-06 18:14:31+00:00,980.0,0.03,2.0,50.0005,0
TSLA260320C00990000,2026-02-09 15:43:38+00:00,990.0,0.01,44.0,50.0005,0
