contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ271217P00350000,2026-02-06 17:48:32+00:00,350.0,8.91,30.0,6.2509,0
QQQ271217P00355000,2026-02-06 17:59:19+00:00,355.0,9.29,30.0,6.2509,0
QQQ271217P00360000,2026-01-06 19:22:27+00:00,360.0,8.71,4.0,6.2509,0
QQQ271217P00365000,2026-01-12 18:13:40+00:00,365.0,8.85,5.0,6.2509,0
QQQ271217P00370000,2026-02-03 18:59:59+00:00,370.0,10.73,25.0,6.2509,0
QQQ271217P00375000,2026-02-03 20:35:55+00:00,375.0,10.76,5.0,6.2509,0
QQQ271217P00380000,2026-02-04 16:07:31+00:00,380.0,11.79,1.0,6.2509,0
QQQ271217P00385000,2025-11-24 16:21:03+00:00,385.0,13.4,36.0,29.2625,0
QQQ271217P00390000,2026-02-05 17:51:23+00:00,390.0,12.64,1.0,6.2509,0
QQQ271217P00395000,2026-02-06 20:24:04+00:00,395.0,12.87,3.0,6.2509,0
QQQ271217P00400000,2026-02-06 20:34:13+00:00,400.0,14.12,3.0,6.2509,0
QQQ271217P00405000,2026-01-28 16:20:45+00:00,405.0,12.72,1.0,6.2509,0
QQQ271217P00410000,2026-01-28 19:21:41+00:00,410.0,12.97,2.0,6.2509,0
QQQ271217P00415000,2025-12-29 15:11:52+00:00,415.0,14.28,198.0,28.218,0
QQQ271217P00420000,2026-02-09 16:47:02+00:00,420.0,15.06,8.0,6.2509,0
QQQ271217P00425000,2026-02-04 15:02:30+00:00,425.0,16.9,4.0,6.2509,0
QQQ271217P00430000,2026-01-30 20:17:43+00:00,430.0,16.5,14.0,6.2509,0
QQQ271217P00435000,2026-02-09 18:45:13+00:00,435.0,16.31,2.0,6.2509,0
QQQ271217P00440000,2026-02-03 14:56:54+00:00,440.0,17.5,1.0,6.2509,0
QQQ271217P00445000,2026-02-05 16:22:27+00:00,445.0,20.73,10.0,6.2509,0
QQQ271217P00450000,2026-02-05 20:44:07+00:00,450.0,21.97,30.0,3.126,0
QQQ271217P00455000,2026-01-30 19:15:02+00:00,455.0,19.76,6.0,3.126,0
QQQ271217P00460000,2026-02-09 14:30:06+00:00,460.0,21.55,2.0,3.126,0
QQQ271217P00465000,2026-02-04 16:59:58+00:00,465.0,23.0,2.0,3.126,0
QQQ271217P00470000,2026-02-06 20:15:35+00:00,470.0,22.8,12.0,3.126,0
QQQ271217P00475000,2026-02-05 16:11:49+00:00,475.0,27.0,15.0,3.126,0
QQQ271217P00480000,2026-02-04 17:19:57+00:00,480.0,26.3,16.0,3.126,0
QQQ271217P00485000,2026-02-02 19:03:02+00:00,485.0,23.97,2.0,3.126,0
QQQ271217P00490000,2026-02-05 21:05:55+00:00,490.0,29.87,1.0,3.126,0
QQQ271217P00495000,2026-02-05 14:44:10+00:00,495.0,29.0,1.0,3.126,0
QQQ271217P00500000,2026-02-09 15:58:43+00:00,500.0,27.0,5.0,3.126,0
QQQ271217P00505000,2026-02-03 20:19:39+00:00,505.0,29.68,41.0,3.126,0
QQQ271217P00510000,2026-02-06 20:56:24+00:00,510.0,30.0,1.0,3.126,0
QQQ271217P00515000,2026-02-09 16:00:18+00:00,515.0,31.2,10.0,3.126,0
QQQ271217P00520000,2026-02-06 19:37:45+00:00,520.0,33.53,41.0,3.126,0
QQQ271217P00525000,2026-02-06 20:56:30+00:00,525.0,34.43,4.0,3.126,0
QQQ271217P00530000,2026-02-03 20:08:38+00:00,530.0,35.53,274.0,1.5635,0
QQQ271217P00535000,2026-02-03 20:08:38+00:00,535.0,36.8,79.0,1.5635,0
QQQ271217P00540000,2026-02-05 19:50:51+00:00,540.0,42.2,1.0,1.5635,0
QQQ271217P00545000,2026-02-03 17:00:33+00:00,545.0,38.35,45.0,1.5635,0
QQQ271217P00550000,2026-02-06 15:16:06+00:00,550.0,43.5,3.0,1.5635,0
QQQ271217P00555000,2026-02-03 17:00:31+00:00,555.0,41.08,65.0,1.5635,0
QQQ271217P00560000,2026-02-03 18:46:01+00:00,560.0,44.06,39.0,1.5635,0
QQQ271217P00565000,2026-01-23 19:45:23+00:00,565.0,41.2,1.0,1.5635,0
QQQ271217P00570000,2026-02-05 16:43:47+00:00,570.0,50.75,3.0,1.5635,0
QQQ271217P00575000,2026-02-05 19:23:52+00:00,575.0,52.18,5.0,0.7822,0
QQQ271217P00580000,2026-02-09 14:37:22+00:00,580.0,51.24,3.0,0.7822,0
QQQ271217P00585000,2026-02-06 18:33:47+00:00,585.0,52.46,6.0,0.7822,0
QQQ271217P00590000,2026-02-06 18:33:47+00:00,590.0,54.06,2.0,0.7822,0
QQQ271217P00595000,2026-02-05 20:22:48+00:00,595.0,61.08,2.0,0.3916,0
QQQ271217P00600000,2026-02-06 15:35:00+00:00,600.0,59.36,5.0,0.3916,0
QQQ271217P00605000,2026-02-09 16:53:40+00:00,605.0,55.26,3.0,0.1963,0
QQQ271217P00610000,2026-02-09 18:45:13+00:00,610.0,58.5,20.0,0.0987,0
QQQ271217P00615000,2026-02-04 18:02:12+00:00,615.0,66.5,4.0,0.001,1
QQQ271217P00620000,2026-02-06 19:06:34+00:00,620.0,65.56,6.0,0.001,1
QQQ271217P00625000,2026-02-05 14:30:24+00:00,625.0,73.46,1.0,0.001,1
QQQ271217P00630000,2026-02-09 16:51:46+00:00,630.0,66.0,1.0,0.001,1
QQQ271217P00635000,2026-02-05 20:52:22+00:00,635.0,80.13,2.0,0.001,1
QQQ271217P00640000,2026-02-03 20:21:58+00:00,640.0,74.08,99.0,0.001,1
QQQ271217P00645000,2026-02-03 19:11:28+00:00,645.0,77.3,1.0,0.001,1
QQQ271217P00650000,2026-02-03 20:11:58+00:00,650.0,78.99,4.0,0.001,1
QQQ271217P00655000,2026-01-27 16:18:15+00:00,655.0,71.86,7.0,0.001,1
QQQ271217P00660000,2026-02-06 20:22:58+00:00,660.0,84.53,24.0,0.001,1
QQQ271217P00665000,2026-01-29 17:38:27+00:00,665.0,79.43,51.0,0.001,1
QQQ271217P00670000,2026-02-04 20:14:44+00:00,670.0,92.28,30.0,0.001,1
QQQ271217P00675000,2025-12-30 15:55:34+00:00,675.0,85.86,2.0,15.0132,1
QQQ271217P00680000,2026-02-04 20:57:12+00:00,680.0,98.3,1.0,0.001,1
QQQ271217P00685000,2026-02-04 16:02:25+00:00,685.0,100.0,1.0,0.001,1
QQQ271217P00690000,2026-02-06 17:32:48+00:00,690.0,102.9,49.0,0.001,1
QQQ271217P00695000,2026-01-23 17:20:55+00:00,695.0,95.11,1.0,0.001,1
QQQ271217P00700000,2026-02-03 20:23:14+00:00,700.0,106.12,2.0,0.001,1
QQQ271217P00705000,2025-10-31 14:14:46+00:00,705.0,100.98,2.0,14.084,1
QQQ271217P00710000,2026-02-03 20:23:40+00:00,710.0,112.14,2.0,0.001,1
QQQ271217P00715000,2026-02-06 20:31:16+00:00,715.0,117.57,3.0,0.001,1
QQQ271217P00720000,2026-01-06 18:47:35+00:00,720.0,112.0,2.0,0.001,1
QQQ271217P00725000,2025-12-30 14:46:18+00:00,725.0,117.12,4.0,11.8234,1
QQQ271217P00730000,2026-01-08 14:45:46+00:00,730.0,121.7,2.0,0.001,1
QQQ271217P00735000,2026-01-29 14:51:17+00:00,735.0,118.8,1.0,0.001,1
QQQ271217P00740000,2025-12-23 17:50:56+00:00,740.0,125.95,2.0,10.2334,1
QQQ271217P00745000,2026-01-08 15:07:40+00:00,745.0,132.5,,0.001,1
QQQ271217P00750000,2026-02-03 20:26:45+00:00,750.0,140.88,2.0,0.001,1
QQQ271217P00760000,2026-02-03 20:26:52+00:00,760.0,148.93,2.0,0.001,1
QQQ271217P00765000,2025-12-16 18:00:24+00:00,765.0,160.0,,0.001,1
QQQ271217P00770000,2026-02-03 20:27:13+00:00,770.0,157.46,,0.001,1
QQQ271217P00775000,2025-06-06 14:45:27+00:00,775.0,244.3,1.0,34.2624,1
QQQ271217P00780000,2026-02-03 20:27:34+00:00,780.0,166.48,1.0,0.001,1
QQQ271217P00790000,2026-02-03 20:27:42+00:00,790.0,176.25,1.0,0.001,1
QQQ271217P00795000,2025-06-30 16:39:30+00:00,795.0,244.0,1.0,29.7527,1
QQQ271217P00800000,2026-02-03 20:19:02+00:00,800.0,186.35,2.0,0.001,1
QQQ271217P00845000,2025-07-31 14:01:26+00:00,845.0,271.75,,33.7165,1
QQQ271217P00850000,2025-12-08 18:58:27+00:00,850.0,227.85,,0.001,1
QQQ271217P00900000,2025-11-04 17:41:47+00:00,900.0,278.39,,0.001,1
QQQ271217P00920000,2026-01-06 19:11:39+00:00,920.0,297.02,,0.001,1
QQQ271217P00950000,2025-10-31 14:40:50+00:00,950.0,316.67,1.0,0.001,1
