contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
GOOG261218P00325000,2026-02-09 16:20:13+00:00,325.0,36.7,13,0.001,1
GOOG261218P00330000,2026-02-09 19:28:59+00:00,330.0,39.9,22,0.001,1
GOOG261218P00335000,2026-02-09 16:28:14+00:00,335.0,41.92,6,0.001,1
GOOG261218P00340000,2026-02-09 19:29:17+00:00,340.0,45.25,19,0.001,1
GOOG261218P00345000,2026-02-05 14:34:03+00:00,345.0,56.0,2,0.001,1
GOOG261218P00350000,2026-02-05 17:15:20+00:00,350.0,52.93,28,0.001,1
GOOG261218P00355000,2026-02-05 17:13:51+00:00,355.0,55.92,2,0.001,1
GOOG261218P00360000,2026-02-05 18:18:58+00:00,360.0,58.17,5,0.001,1
GOOG261218P00365000,2026-02-05 16:32:22+00:00,365.0,62.0,1,0.001,1
GOOG261218P00370000,2026-02-09 15:56:40+00:00,370.0,63.85,20,0.001,1
GOOG261218P00375000,2026-02-06 20:22:50+00:00,375.0,68.8,15,0.001,1
GOOG261218P00380000,2026-02-06 20:22:49+00:00,380.0,72.3,1,0.001,1
GOOG261218P00385000,2026-01-08 14:44:18+00:00,385.0,76.4,2,0.001,1
GOOG261218P00390000,2026-02-05 14:33:35+00:00,390.0,89.2,3,0.001,1
GOOG261218P00395000,2026-02-09 18:20:01+00:00,395.0,81.65,3,0.001,1
GOOG261218P00400000,2026-02-05 14:33:35+00:00,400.0,97.25,1,0.001,1
GOOG261218P00405000,2026-01-08 15:13:30+00:00,405.0,90.94,12,0.001,1
GOOG261218P00410000,2026-01-06 20:54:50+00:00,410.0,102.25,6,0.001,1
GOOG261218P00420000,2026-02-09 15:56:41+00:00,420.0,101.76,2,0.001,1
GOOG261218P00430000,2026-02-04 14:32:47+00:00,430.0,99.55,2,0.001,1
GOOG261218P00440000,2025-11-28 16:07:59+00:00,440.0,128.35,2,33.3945,1
GOOG261218P00450000,2026-01-08 14:34:05+00:00,450.0,127.68,2,0.001,1
GOOG261218P00460000,2026-01-13 14:51:08+00:00,460.0,125.95,15,0.001,1
GOOG261218P00470000,2026-01-27 16:31:40+00:00,470.0,137.02,1,0.001,1
GOOG261218P00480000,2026-01-27 16:31:40+00:00,480.0,146.19,1,0.001,1
GOOG261218P00490000,2026-02-03 14:33:47+00:00,490.0,146.25,1,0.001,1
