contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
GOOG260918C00275000,2026-02-09 17:04:37+00:00,275.0,70.65,50,0.001,1
GOOG260918C00280000,2026-02-09 18:20:27+00:00,280.0,65.91,12,0.001,1
GOOG260918C00285000,2026-02-09 18:20:27+00:00,285.0,62.77,12,0.001,1
GOOG260918C00290000,2026-02-09 17:34:38+00:00,290.0,59.5,22,0.001,1
GOOG260918C00295000,2026-02-09 17:55:00+00:00,295.0,56.68,5,0.001,1
GOOG260918C00300000,2026-02-09 20:54:05+00:00,300.0,52.0,66,0.001,1
GOOG260918C00305000,2026-02-09 17:23:07+00:00,305.0,50.9,13,0.001,1
GOOG260918C00310000,2026-02-09 16:58:47+00:00,310.0,48.05,3,0.001,1
GOOG260918C00315000,2026-02-09 18:51:00+00:00,315.0,44.0,5,0.001,1
GOOG260918C00320000,2026-02-09 20:20:32+00:00,320.0,40.6,53,0.001,1
GOOG260918C00325000,2026-02-09 20:26:34+00:00,325.0,37.8,31,0.0987,0
GOOG260918C00330000,2026-02-09 19:32:12+00:00,330.0,36.17,34,0.3916,0
GOOG260918C00335000,2026-02-09 18:21:15+00:00,335.0,33.9,5,0.7822,0
GOOG260918C00340000,2026-02-09 20:41:01+00:00,340.0,30.88,48,1.5635,0
GOOG260918C00345000,2026-02-09 20:41:01+00:00,345.0,28.83,15,1.5635,0
GOOG260918C00350000,2026-02-09 19:21:04+00:00,350.0,27.6,88,1.5635,0
GOOG260918C00355000,2026-02-09 19:02:21+00:00,355.0,25.65,6,3.126,0
GOOG260918C00360000,2026-02-09 17:58:28+00:00,360.0,24.3,14,3.126,0
GOOG260918C00365000,2026-02-09 18:44:47+00:00,365.0,22.47,33,3.126,0
GOOG260918C00370000,2026-02-09 20:40:18+00:00,370.0,20.25,13,3.126,0
GOOG260918C00375000,2026-02-09 15:41:01+00:00,375.0,18.0,1,3.126,0
GOOG260918C00380000,2026-02-09 17:42:11+00:00,380.0,18.65,511,3.126,0
GOOG260918C00385000,2026-02-09 20:24:40+00:00,385.0,16.15,43,6.2509,0
GOOG260918C00390000,2026-02-09 18:51:20+00:00,390.0,15.48,34,6.2509,0
GOOG260918C00395000,2026-02-09 18:51:20+00:00,395.0,14.33,4,6.2509,0
GOOG260918C00400000,2026-02-09 20:35:02+00:00,400.0,12.9,29,6.2509,0
GOOG260918C00405000,2026-02-06 19:13:44+00:00,405.0,12.77,11,6.2509,0
GOOG260918C00410000,2026-02-06 14:52:03+00:00,410.0,12.4,3,6.2509,0
GOOG260918C00415000,2026-02-09 15:06:44+00:00,415.0,10.1,4,6.2509,0
GOOG260918C00420000,2026-02-09 20:58:24+00:00,420.0,9.72,35,6.2509,0
GOOG260918C00425000,2026-02-09 15:21:16+00:00,425.0,8.56,1,6.2509,0
GOOG260918C00430000,2026-02-09 20:34:48+00:00,430.0,8.2,22,6.2509,0
GOOG260918C00435000,2026-02-09 17:30:10+00:00,435.0,8.1,12,6.2509,0
GOOG260918C00440000,2026-02-09 17:30:33+00:00,440.0,7.5,21,6.2509,0
GOOG260918C00450000,2026-02-09 20:34:49+00:00,450.0,6.05,3,6.2509,0
GOOG260918C00460000,2026-02-09 20:27:27+00:00,460.0,5.2,3,6.2509,0
GOOG260918C00470000,2026-02-06 17:24:08+00:00,470.0,4.55,2,12.5009,0
GOOG260918C00480000,2026-02-09 19:08:24+00:00,480.0,4.01,43,12.5009,0
GOOG260918C00490000,2026-02-09 18:21:12+00:00,490.0,3.57,2,12.5009,0
GOOG260918C00500000,2026-02-09 19:25:21+00:00,500.0,3.0,8,12.5009,0
