contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA260213C00152500,2026-02-09 17:51:26+00:00,152.5,39.37,2.0,0.001,1
NVDA260213C00155000,2026-02-09 20:42:47+00:00,155.0,35.63,13.0,0.001,1
NVDA260213C00157500,2026-02-09 14:33:37+00:00,157.5,29.3,1.0,0.001,1
NVDA260213C00160000,2026-02-09 20:52:05+00:00,160.0,30.37,118.0,0.001,1
NVDA260213C00162500,2026-02-09 20:38:20+00:00,162.5,27.5,25.0,0.001,1
NVDA260213C00165000,2026-02-09 20:53:10+00:00,165.0,25.32,349.0,0.001,1
NVDA260213C00167500,2026-02-09 20:49:25+00:00,167.5,23.17,48.0,0.001,1
NVDA260213C00170000,2026-02-09 20:59:55+00:00,170.0,20.45,970.0,0.001,1
NVDA260213C00172500,2026-02-09 20:59:44+00:00,172.5,18.1,514.0,0.001,1
NVDA260213C00175000,2026-02-09 20:46:05+00:00,175.0,15.75,1855.0,0.001,1
NVDA260213C00177500,2026-02-09 20:58:30+00:00,177.5,13.45,3808.0,0.001,1
NVDA260213C00180000,2026-02-09 20:59:44+00:00,180.0,11.1,9542.0,0.001,1
NVDA260213C00182500,2026-02-09 20:59:18+00:00,182.5,8.99,11831.0,0.001,1
NVDA260213C00185000,2026-02-09 20:59:52+00:00,185.0,6.9,20298.0,0.001,1
NVDA260213C00187500,2026-02-09 20:59:36+00:00,187.5,5.16,17249.0,0.001,1
NVDA260213C00190000,2026-02-09 20:59:57+00:00,190.0,3.6,47170.0,0.001,1
NVDA260213C00192500,2026-02-09 20:59:53+00:00,192.5,2.4,42086.0,3.126,0
NVDA260213C00195000,2026-02-09 20:59:59+00:00,195.0,1.45,56043.0,6.2509,0
NVDA260213C00197500,2026-02-09 20:59:56+00:00,197.5,0.89,22320.0,6.2509,0
NVDA260213C00200000,2026-02-09 20:59:59+00:00,200.0,0.5,83644.0,12.5009,0
NVDA260213C00202500,2026-02-09 20:59:56+00:00,202.5,0.28,30831.0,12.5009,0
NVDA260213C00205000,2026-02-09 20:59:59+00:00,205.0,0.16,20419.0,12.5009,0
NVDA260213C00207500,2026-02-09 20:59:58+00:00,207.5,0.09,10431.0,25.0008,0
NVDA260213C00210000,2026-02-09 20:59:25+00:00,210.0,0.06,11144.0,25.0008,0
NVDA260213C00212500,2026-02-09 20:46:04+00:00,212.5,0.03,4485.0,25.0008,0
NVDA260213C00215000,2026-02-09 20:59:04+00:00,215.0,0.02,6051.0,25.0008,0
NVDA260213C00217500,2026-02-09 20:57:35+00:00,217.5,0.02,1403.0,25.0008,0
NVDA260213C00220000,2026-02-09 20:54:33+00:00,220.0,0.01,1227.0,25.0008,0
NVDA260213C00225000,2026-02-09 20:28:47+00:00,225.0,0.01,1563.0,25.0008,0
NVDA260213C00230000,2026-02-09 20:31:31+00:00,230.0,0.01,6.0,50.0005,0
NVDA260213C00235000,2026-02-09 20:32:19+00:00,235.0,0.01,28.0,50.0005,0
NVDA260213C00240000,2026-02-09 19:10:45+00:00,240.0,0.01,1185.0,50.0005,0
NVDA260213C00245000,2026-02-09 14:30:02+00:00,245.0,0.01,1.0,50.0005,0
NVDA260213C00250000,2026-02-06 19:27:26+00:00,250.0,0.01,5.0,50.0005,0
NVDA260213C00255000,2026-02-06 14:41:31+00:00,255.0,0.01,100.0,50.0005,0
NVDA260213C00260000,2026-02-02 18:10:51+00:00,260.0,0.01,130.0,50.0005,0
NVDA260213C00265000,2026-02-02 18:14:37+00:00,265.0,0.01,33.0,50.0005,0
NVDA260213C00270000,2026-01-30 20:37:01+00:00,270.0,0.01,2.0,50.0005,0
NVDA260213C00275000,2026-02-05 16:37:02+00:00,275.0,0.01,1.0,50.0005,0
NVDA260213C00280000,2026-01-23 15:52:32+00:00,280.0,0.02,3.0,50.0005,0
NVDA260213C00285000,2026-01-12 19:20:24+00:00,285.0,0.02,50.0,50.0005,0
NVDA260213C00290000,2026-01-21 16:18:07+00:00,290.0,0.01,246.0,50.0005,0
NVDA260213C00295000,2026-01-16 14:44:03+00:00,295.0,0.01,,50.0005,0
NVDA260213C00300000,2026-01-20 20:06:25+00:00,300.0,0.01,400.0,50.0005,0
NVDA260213C00305000,2026-01-23 20:28:18+00:00,305.0,0.01,50.0,50.0005,0
NVDA260213C00350000,2026-01-05 17:54:22+00:00,350.0,0.01,,50.0005,0
