contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260821C00770000,770.0,3.33,0.0,REGULAR,2026-01-28 15:02:48,6.2509,0,1.0
QQQ260821C00775000,775.0,1.35,0.0,REGULAR,2026-02-09 16:00:47,6.2509,0,1.0
QQQ260821C00780000,780.0,1.15,0.0,REGULAR,2026-02-06 17:15:09,6.2509,0,206.0
QQQ260821C00785000,785.0,1.09,0.0,REGULAR,2026-02-09 19:32:06,6.2509,0,1.0
QQQ260821C00790000,790.0,1.03,0.0,REGULAR,2026-02-04 15:57:46,6.2509,0,1.0
QQQ260821C00800000,800.0,0.75,0.0,REGULAR,2026-02-04 18:52:41,6.2509,0,4.0
QQQ260821C00805000,805.0,1.05,0.0,REGULAR,2026-01-20 15:07:08,6.2509,0,0.0
QQQ260821C00810000,810.0,0.97,0.0,REGULAR,2026-01-29 16:57:05,6.2509,0,0.0
QQQ260821C00815000,815.0,0.58,0.0,REGULAR,2026-02-04 19:29:14,6.2509,0,125.0
QQQ260821C00820000,820.0,0.58,0.0,REGULAR,2026-02-09 19:32:06,6.2509,0,1.0
QQQ260821C00825000,825.0,0.51,0.0,REGULAR,2026-02-06 19:33:01,6.2509,0,384.0
QQQ260821C00830000,830.0,0.29,0.0,REGULAR,2026-02-09 15:46:18,6.2509,0,1.0
QQQ260821C00840000,840.0,0.68,0.0,REGULAR,2026-01-29 14:59:11,6.2509,0,0.0
QQQ260821C00850000,850.0,0.31,0.0,REGULAR,2026-02-05 20:52:34,6.2509,0,0.0
QQQ260821C00890000,890.0,0.16,0.0,REGULAR,2026-02-04 18:50:45,12.5009,0,0.0
QQQ260821C00900000,900.0,0.14,0.0,REGULAR,2026-02-04 18:50:19,12.5009,0,0.0
