contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260618P00580000,580.0,5.9,0.0,REGULAR,2026-01-13 18:51:33,6.2509,0,1.0
IVV260618P00585000,585.0,5.4,0.0,REGULAR,2026-02-09 15:36:55,6.2509,0,17.0
IVV260618P00590000,590.0,13.72,0.0,REGULAR,2025-11-06 18:00:26,27.1843,0,10.0
IVV260618P00595000,595.0,7.9,0.0,REGULAR,2026-01-14 17:04:20,6.2509,0,1.0
IVV260618P00600000,600.0,6.75,0.0,REGULAR,2026-02-03 17:00:03,6.2509,0,1.0
IVV260618P00605000,605.0,16.8,0.0,REGULAR,2025-09-30 15:02:06,32.9368,0,1.0
IVV260618P00610000,610.0,12.1,0.0,REGULAR,2025-12-17 15:41:46,24.9519,0,6.0
IVV260618P00615000,615.0,18.5,0.0,REGULAR,2025-09-15 19:50:10,3.126,0,100.0
IVV260618P00620000,620.0,10.4,0.0,REGULAR,2026-02-03 19:13:35,3.126,0,25.0
IVV260618P00625000,625.0,10.59,0.0,REGULAR,2026-01-29 18:54:19,3.126,0,5.0
IVV260618P00630000,630.0,10.3,0.0,REGULAR,2026-01-23 20:52:34,3.126,0,3.0
IVV260618P00635000,635.0,10.54,0.0,REGULAR,2026-02-09 16:31:03,3.126,0,6.0
IVV260618P00640000,640.0,11.5,0.0,REGULAR,2026-01-23 17:18:12,3.126,0,1.0
IVV260618P00645000,645.0,17.1,0.0,REGULAR,2025-12-11 19:14:10,21.2303,0,1.0
IVV260618P00650000,650.0,15.72,0.0,REGULAR,2026-01-20 16:20:13,3.126,0,1.0
IVV260618P00655000,655.0,25.48,0.0,REGULAR,2025-10-20 18:23:14,27.137,0,4.0
IVV260618P00660000,660.0,14.5,0.0,REGULAR,2026-01-27 14:43:16,1.5635,0,40.0
IVV260618P00665000,665.0,15.83,0.0,REGULAR,2026-01-28 16:33:20,1.5635,0,1.0
IVV260618P00670000,670.0,16.31,0.0,REGULAR,2026-01-27 18:23:04,1.5635,0,1.0
IVV260618P00675000,675.0,18.6,0.0,REGULAR,2026-02-09 15:34:46,1.5635,0,14.0
IVV260618P00680000,680.0,21.8,0.0,REGULAR,2026-01-21 20:23:22,0.7822,0,2.0
IVV260618P00685000,685.0,24.8,0.0,REGULAR,2025-12-23 16:34:37,17.3043,0,18.0
IVV260618P00690000,690.0,21.92,0.0,REGULAR,2026-01-26 15:17:23,0.3916,0,1.0
IVV260618P00695000,695.0,26.1,0.0,REGULAR,2026-01-23 14:40:43,0.0987,0,3.0
IVV260618P00700000,700.0,24.4,0.0,REGULAR,2026-02-09 16:35:59,0.001,1,3.0
IVV260618P00705000,705.0,28.3,0.0,REGULAR,2026-01-30 20:52:19,0.001,1,2.0
IVV260618P00710000,710.0,51.71,0.0,REGULAR,2025-11-24 15:21:04,15.9859,1,1.0
IVV260618P00715000,715.0,46.4,0.0,REGULAR,2025-12-17 18:35:19,14.6523,1,2.0
IVV260618P00720000,720.0,59.7,0.0,REGULAR,2025-11-19 20:23:29,15.0796,1,0.0
IVV260618P00750000,750.0,56.59,0.0,REGULAR,2026-01-29 18:54:19,0.001,1,5.0
IVV260618P00800000,800.0,143.0,0.0,REGULAR,2025-10-14 13:43:19,35.4285,1,0.0
