contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260217P00596000,596.0,1.97,0.0,REGULAR,2026-02-09 21:01:45,6.2509,0,291.0
QQQ260217P00597000,597.0,2.09,0.0,REGULAR,2026-02-09 21:04:26,3.126,0,208.0
QQQ260217P00598000,598.0,2.17,0.0,REGULAR,2026-02-09 21:11:22,3.126,0,152.0
QQQ260217P00599000,599.0,2.24,0.0,REGULAR,2026-02-09 20:41:06,3.126,0,178.0
QQQ260217P00600000,600.0,2.45,0.0,REGULAR,2026-02-09 21:12:24,3.126,0,10748.0
QQQ260217P00601000,601.0,2.63,0.0,REGULAR,2026-02-09 20:57:25,3.126,0,490.0
QQQ260217P00602000,602.0,2.69,0.0,REGULAR,2026-02-09 20:45:22,3.126,0,270.0
QQQ260217P00603000,603.0,2.93,0.0,REGULAR,2026-02-09 20:58:01,3.126,0,238.0
QQQ260217P00604000,604.0,3.12,0.0,REGULAR,2026-02-09 20:59:37,3.126,0,644.0
QQQ260217P00605000,605.0,3.33,0.0,REGULAR,2026-02-09 21:14:52,3.126,0,741.0
QQQ260217P00606000,606.0,3.57,0.0,REGULAR,2026-02-09 21:10:46,1.5635,0,216.0
QQQ260217P00607000,607.0,3.86,0.0,REGULAR,2026-02-09 20:56:01,1.5635,0,253.0
QQQ260217P00608000,608.0,4.12,0.0,REGULAR,2026-02-09 21:12:22,1.5635,0,454.0
QQQ260217P00609000,609.0,4.32,0.0,REGULAR,2026-02-09 21:10:46,1.5635,0,696.0
QQQ260217P00610000,610.0,4.62,0.0,REGULAR,2026-02-09 21:14:01,1.5635,0,1457.0
QQQ260217P00611000,611.0,5.05,0.0,REGULAR,2026-02-09 21:02:31,0.7822,0,193.0
QQQ260217P00612000,612.0,5.4,0.0,REGULAR,2026-02-09 21:06:19,0.7822,0,563.0
QQQ260217P00613000,613.0,5.75,0.0,REGULAR,2026-02-09 21:06:32,0.3916,0,442.0
QQQ260217P00614000,614.0,5.9,0.0,REGULAR,2026-02-09 21:13:24,0.0987,0,563.0
QQQ260217P00615000,615.0,6.27,0.0,REGULAR,2026-02-09 21:14:28,0.001,1,839.0
QQQ260217P00616000,616.0,6.62,0.0,REGULAR,2026-02-09 20:59:30,0.001,1,649.0
QQQ260217P00617000,617.0,7.15,0.0,REGULAR,2026-02-09 20:30:25,0.001,1,128.0
QQQ260217P00618000,618.0,7.64,0.0,REGULAR,2026-02-09 20:32:09,0.001,1,100.0
QQQ260217P00619000,619.0,7.74,0.0,REGULAR,2026-02-09 20:52:30,0.001,1,92.0
QQQ260217P00620000,620.0,8.53,0.0,REGULAR,2026-02-09 21:14:28,0.001,1,192.0
QQQ260217P00621000,621.0,8.33,0.0,REGULAR,2026-02-09 20:09:32,0.001,1,69.0
QQQ260217P00622000,622.0,9.87,0.0,REGULAR,2026-02-09 20:56:13,0.001,1,3.0
QQQ260217P00623000,623.0,10.47,0.0,REGULAR,2026-02-09 20:31:54,0.001,1,23.0
QQQ260217P00624000,624.0,25.34,0.0,REGULAR,2026-02-05 16:49:19,0.001,1,0.0
QQQ260217P00625000,625.0,17.96,0.0,REGULAR,2026-02-06 18:59:49,0.001,1,41.0
QQQ260217P00626000,626.0,26.23,0.0,REGULAR,2026-02-05 19:15:22,0.001,1,0.0
QQQ260217P00627000,627.0,12.36,0.0,REGULAR,2026-02-09 17:40:47,0.001,1,1.0
QQQ260217P00628000,628.0,18.92,0.0,REGULAR,2026-02-09 14:47:01,0.001,1,1.0
QQQ260217P00629000,629.0,30.7,0.0,REGULAR,2026-02-05 19:52:18,0.001,1,0.0
QQQ260217P00630000,630.0,16.5,0.0,REGULAR,2026-02-09 16:21:47,0.001,1,2.0
QQQ260217P00631000,631.0,21.79,0.0,REGULAR,2026-02-06 20:49:26,0.001,1,11.0
QQQ260217P00634000,634.0,18.79,0.0,REGULAR,2026-02-09 18:53:11,0.001,1,1.0
QQQ260217P00635000,635.0,32.05,0.0,REGULAR,2026-02-04 19:10:24,0.001,1,0.0
QQQ260217P00638000,638.0,39.19,0.0,REGULAR,2026-02-05 20:17:46,0.001,1,0.0
QQQ260217P00640000,640.0,28.44,0.0,REGULAR,2026-02-04 14:56:16,0.001,1,0.0
QQQ260217P00655000,655.0,58.8,0.0,REGULAR,2026-02-05 15:54:46,0.001,1,0.0
