contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260515C00645000,645.0,13.2,0.0,REGULAR,2026-02-09 19:03:23,1.5635,0,46.0
QQQ260515C00650000,650.0,11.2,0.0,REGULAR,2026-02-09 21:09:58,3.126,0,46.0
QQQ260515C00655000,655.0,9.4,0.0,REGULAR,2026-02-09 20:36:07,3.126,0,221.0
QQQ260515C00660000,660.0,8.0,0.0,REGULAR,2026-02-09 21:13:17,3.126,0,308.0
QQQ260515C00665000,665.0,6.6,0.0,REGULAR,2026-02-09 21:06:02,3.126,0,287.0
QQQ260515C00670000,670.0,5.45,0.0,REGULAR,2026-02-09 21:02:41,3.126,0,307.0
QQQ260515C00675000,675.0,4.5,0.0,REGULAR,2026-02-09 20:54:39,3.126,0,178.0
QQQ260515C00680000,680.0,3.68,0.0,REGULAR,2026-02-09 20:53:18,3.126,0,96.0
QQQ260515C00685000,685.0,3.01,0.0,REGULAR,2026-02-09 20:57:34,3.126,0,232.0
QQQ260515C00690000,690.0,2.41,0.0,REGULAR,2026-02-09 20:36:07,6.2509,0,122.0
QQQ260515C00695000,695.0,2.01,0.0,REGULAR,2026-02-09 20:15:47,6.2509,0,19.0
QQQ260515C00700000,700.0,1.6,0.0,REGULAR,2026-02-09 20:34:32,6.2509,0,26.0
QQQ260515C00705000,705.0,1.32,0.0,REGULAR,2026-02-09 20:58:41,6.2509,0,11.0
QQQ260515C00710000,710.0,1.08,0.0,REGULAR,2026-02-09 21:13:03,6.2509,0,78.0
QQQ260515C00715000,715.0,0.95,0.0,REGULAR,2026-02-09 17:05:20,6.2509,0,4.0
QQQ260515C00720000,720.0,0.74,0.0,REGULAR,2026-02-09 20:55:08,6.2509,0,53.0
QQQ260515C00725000,725.0,0.66,0.0,REGULAR,2026-02-09 20:11:08,6.2509,0,66.0
QQQ260515C00730000,730.0,0.42,0.0,REGULAR,2026-02-06 14:52:30,6.2509,0,3.0
QQQ260515C00735000,735.0,0.4,0.0,REGULAR,2026-02-06 21:14:19,6.2509,0,2.0
QQQ260515C00740000,740.0,0.39,0.0,REGULAR,2026-02-09 19:33:27,6.2509,0,2.0
QQQ260515C00745000,745.0,0.31,0.0,REGULAR,2026-02-04 16:48:50,6.2509,0,1.0
QQQ260515C00750000,750.0,0.28,0.0,REGULAR,2026-02-09 20:28:02,6.2509,0,2.0
QQQ260515C00755000,755.0,0.22,0.0,REGULAR,2026-02-09 14:30:31,6.2509,0,1.0
QQQ260515C00760000,760.0,0.18,0.0,REGULAR,2026-02-06 15:23:56,6.2509,0,1.0
QQQ260515C00765000,765.0,0.2,0.0,REGULAR,2026-02-04 20:43:32,6.2509,0,6.0
QQQ260515C00770000,770.0,0.2,0.0,REGULAR,2026-02-03 19:51:03,6.2509,0,20.0
QQQ260515C00775000,775.0,0.25,0.0,REGULAR,2026-02-02 15:01:15,6.2509,0,16.0
QQQ260515C00780000,780.0,0.2,0.0,REGULAR,2026-01-30 21:05:48,12.5009,0,12.0
QQQ260515C00785000,785.0,0.24,0.0,REGULAR,2026-01-26 14:36:01,12.5009,0,43.0
QQQ260515C00790000,790.0,0.1,0.0,REGULAR,2026-02-09 17:22:46,12.5009,0,1.0
QQQ260515C00795000,795.0,0.09,0.0,REGULAR,2026-02-05 15:21:58,12.5009,0,10.0
QQQ260515C00800000,800.0,0.1,0.0,REGULAR,2026-02-05 20:50:17,12.5009,0,201.0
QQQ260515C00805000,805.0,0.16,0.0,REGULAR,2026-01-26 19:40:36,12.5009,0,466.0
QQQ260515C00810000,810.0,0.15,0.0,REGULAR,2026-01-26 17:04:35,12.5009,0,31.0
QQQ260515C00815000,815.0,0.08,0.0,REGULAR,2026-02-04 19:45:10,12.5009,0,1.0
QQQ260515C00820000,820.0,0.07,0.0,REGULAR,2026-02-09 19:59:22,12.5009,0,1.0
QQQ260515C00825000,825.0,0.03,0.0,REGULAR,2026-02-06 16:08:42,12.5009,0,100.0
QQQ260515C00830000,830.0,0.02,0.0,REGULAR,2026-02-09 14:30:03,12.5009,0,1.0
QQQ260515C00835000,835.0,0.02,0.0,REGULAR,2026-02-05 14:30:05,12.5009,0,1.0
QQQ260515C00840000,840.0,0.05,0.0,REGULAR,2026-02-05 18:46:17,12.5009,0,11.0
QQQ260515C00860000,860.0,0.03,0.0,REGULAR,2026-02-09 20:38:03,12.5009,0,38.0
QQQ260515C00870000,870.0,0.04,0.0,REGULAR,2026-02-06 15:15:33,12.5009,0,1.0
QQQ260515C00880000,880.0,0.02,0.0,REGULAR,2026-02-09 15:20:39,12.5009,0,4.0
QQQ260515C00900000,900.0,0.03,0.0,REGULAR,2026-02-06 15:16:43,12.5009,0,1.0
