contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260930P00590000,590.0,28.6,0.0,REGULAR,2026-02-09 17:12:39,0.7822,0,58.0
QQQ260930P00595000,595.0,31.5,0.0,REGULAR,2026-02-09 15:21:42,0.7822,0,1.0
QQQ260930P00600000,600.0,31.51,0.0,REGULAR,2026-02-09 19:37:22,0.7822,0,177.0
QQQ260930P00605000,605.0,33.53,0.0,REGULAR,2026-02-09 16:58:07,0.3916,0,5.0
QQQ260930P00610000,610.0,39.64,0.0,REGULAR,2026-02-09 14:34:29,0.1963,0,1.0
QQQ260930P00615000,615.0,37.0,0.0,REGULAR,2026-02-09 19:15:32,0.001,1,14.0
QQQ260930P00620000,620.0,39.0,0.0,REGULAR,2026-02-09 17:02:32,0.001,1,6.0
QQQ260930P00625000,625.0,41.0,0.0,REGULAR,2026-02-09 19:17:09,0.001,1,1.0
QQQ260930P00630000,630.0,44.45,0.0,REGULAR,2026-02-09 15:52:12,0.001,1,8.0
QQQ260930P00635000,635.0,50.07,0.0,REGULAR,2026-02-06 20:05:36,0.001,1,4.0
QQQ260930P00640000,640.0,55.57,0.0,REGULAR,2026-02-04 21:03:07,0.001,1,4.0
QQQ260930P00645000,645.0,53.58,0.0,REGULAR,2026-02-03 20:12:55,0.001,1,46.0
QQQ260930P00650000,650.0,62.79,0.0,REGULAR,2026-02-06 15:04:59,0.001,1,4.0
QQQ260930P00655000,655.0,60.8,0.0,REGULAR,2026-02-06 20:16:34,0.001,1,1.0
QQQ260930P00660000,660.0,59.01,0.0,REGULAR,2026-02-09 17:57:23,0.001,1,1.0
QQQ260930P00665000,665.0,53.7,0.0,REGULAR,2026-01-27 15:28:33,0.001,1,2.0
QQQ260930P00670000,670.0,77.81,0.0,REGULAR,2026-02-05 18:22:57,0.001,1,9.0
QQQ260930P00675000,675.0,80.71,0.0,REGULAR,2026-02-05 14:30:01,0.001,1,1.0
QQQ260930P00680000,680.0,84.21,0.0,REGULAR,2026-02-05 14:30:01,0.001,1,1.0
QQQ260930P00685000,685.0,71.29,0.0,REGULAR,2026-01-16 19:04:33,0.001,1,7.0
QQQ260930P00690000,690.0,87.5,0.0,REGULAR,2026-02-06 16:28:19,0.001,1,1.0
QQQ260930P00695000,695.0,79.55,0.0,REGULAR,2025-12-05 16:10:48,0.001,1,1.0
QQQ260930P00700000,700.0,95.9,0.0,REGULAR,2026-02-06 16:12:51,0.001,1,2.0
QQQ260930P00705000,705.0,77.15,0.0,REGULAR,2026-01-28 20:05:16,0.001,1,4.0
QQQ260930P00710000,710.0,112.1,0.0,REGULAR,2026-02-05 15:04:21,0.001,1,7.0
QQQ260930P00715000,715.0,103.45,0.0,REGULAR,2025-11-06 19:31:07,0.001,1,1.0
QQQ260930P00720000,720.0,95.57,0.0,REGULAR,2026-01-15 15:23:28,0.001,1,4.0
QQQ260930P00725000,725.0,103.76,0.0,REGULAR,2026-01-30 20:50:43,0.001,1,7.0
QQQ260930P00730000,730.0,103.68,0.0,REGULAR,2025-10-30 15:36:50,0.001,1,0.0
QQQ260930P00780000,780.0,156.6,0.0,REGULAR,2025-12-08 17:31:53,0.001,1,0.0
