contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ270115C00495000,495.0,141.8,0.0,REGULAR,2026-02-06 14:51:39,0.001,1,5.0
QQQ270115C00500000,500.0,145.0,0.0,REGULAR,2026-02-09 20:50:09,0.001,1,14.0
QQQ270115C00505000,505.0,135.0,0.0,REGULAR,2026-02-06 17:16:06,0.001,1,2.0
QQQ270115C00510000,510.0,132.95,0.0,REGULAR,2026-02-06 20:43:14,0.001,1,3.0
QQQ270115C00515000,515.0,129.55,0.0,REGULAR,2026-02-06 20:13:53,0.001,1,5.0
QQQ270115C00520000,520.0,124.32,0.0,REGULAR,2026-02-06 18:08:16,0.001,1,7.0
QQQ270115C00525000,525.0,125.13,0.0,REGULAR,2026-02-09 18:02:53,0.001,1,1.0
QQQ270115C00530000,530.0,121.73,0.0,REGULAR,2026-02-09 16:48:49,0.001,1,11.0
QQQ270115C00535000,535.0,118.21,0.0,REGULAR,2026-02-09 20:31:29,0.001,1,1.0
QQQ270115C00540000,540.0,114.0,0.0,REGULAR,2026-02-09 19:12:23,0.001,1,1.0
QQQ270115C00545000,545.0,105.0,0.0,REGULAR,2026-02-06 18:13:39,0.001,1,3.0
QQQ270115C00550000,550.0,106.17,0.0,REGULAR,2026-02-09 21:00:09,0.001,1,25.0
QQQ270115C00555000,555.0,101.68,0.0,REGULAR,2026-02-09 18:21:46,0.001,1,5.0
QQQ270115C00560000,560.0,98.9,0.0,REGULAR,2026-02-09 19:05:37,0.001,1,9.0
QQQ270115C00565000,565.0,95.41,0.0,REGULAR,2026-02-09 17:57:20,0.001,1,15.0
QQQ270115C00570000,570.0,90.95,0.0,REGULAR,2026-02-09 18:26:36,0.001,1,25.0
QQQ270115C00575000,575.0,89.05,0.0,REGULAR,2026-02-09 19:49:40,0.001,1,16.0
QQQ270115C00580000,580.0,85.28,0.0,REGULAR,2026-02-09 20:01:55,0.001,1,9.0
QQQ270115C00585000,585.0,81.65,0.0,REGULAR,2026-02-09 17:29:22,0.001,1,180.0
QQQ270115C00590000,590.0,78.35,0.0,REGULAR,2026-02-09 18:24:55,0.001,1,8.0
QQQ270115C00595000,595.0,74.14,0.0,REGULAR,2026-02-09 20:36:13,0.001,1,25.0
QQQ270115C00600000,600.0,71.6,0.0,REGULAR,2026-02-09 20:51:05,0.001,1,109.0
QQQ270115C00605000,605.0,69.0,0.0,REGULAR,2026-02-09 19:42:25,0.001,1,97.0
QQQ270115C00610000,610.0,65.42,0.0,REGULAR,2026-02-09 20:20:09,0.001,1,86.0
QQQ270115C00615000,615.0,62.74,0.0,REGULAR,2026-02-09 19:36:01,0.0254,0,26.0
QQQ270115C00620000,620.0,58.69,0.0,REGULAR,2026-02-09 20:36:41,0.1963,0,10.0
QQQ270115C00625000,625.0,56.5,0.0,REGULAR,2026-02-09 20:17:39,0.3916,0,39.0
QQQ270115C00630000,630.0,53.61,0.0,REGULAR,2026-02-09 17:44:30,0.7822,0,13.0
QQQ270115C00635000,635.0,50.67,0.0,REGULAR,2026-02-09 18:28:10,0.7822,0,20.0
QQQ270115C00640000,640.0,48.38,0.0,REGULAR,2026-02-09 16:59:18,0.7822,0,2.0
QQQ270115C00645000,645.0,37.55,0.0,REGULAR,2026-02-05 20:53:41,0.7822,0,3.0
QQQ270115C00650000,650.0,43.0,0.0,REGULAR,2026-02-09 19:03:34,1.5635,0,28.0
QQQ270115C00655000,655.0,41.0,0.0,REGULAR,2026-02-09 17:14:17,1.5635,0,2.0
QQQ270115C00660000,660.0,38.26,0.0,REGULAR,2026-02-09 16:43:04,1.5635,0,3.0
QQQ270115C00665000,665.0,35.71,0.0,REGULAR,2026-02-09 18:20:41,1.5635,0,1.0
QQQ270115C00670000,670.0,31.35,0.0,REGULAR,2026-02-06 21:07:13,1.5635,0,134.0
QQQ270115C00675000,675.0,31.6,0.0,REGULAR,2026-02-09 20:35:09,1.5635,0,2150.0
QQQ270115C00680000,680.0,29.58,0.0,REGULAR,2026-02-09 20:01:55,1.5635,0,15.0
QQQ270115C00685000,685.0,25.2,0.0,REGULAR,2026-02-06 20:01:54,3.126,0,402.0
QQQ270115C00690000,690.0,26.09,0.0,REGULAR,2026-02-09 16:56:10,3.126,0,19.0
QQQ270115C00695000,695.0,23.7,0.0,REGULAR,2026-02-09 16:12:17,3.126,0,1.0
QQQ270115C00700000,700.0,22.02,0.0,REGULAR,2026-02-09 20:42:21,3.126,0,116.0
QQQ270115C00705000,705.0,20.66,0.0,REGULAR,2026-02-09 19:24:32,3.126,0,2.0
QQQ270115C00710000,710.0,19.35,0.0,REGULAR,2026-02-09 17:52:37,3.126,0,25.0
QQQ270115C00715000,715.0,18.0,0.0,REGULAR,2026-02-09 17:20:55,3.126,0,8.0
QQQ270115C00720000,720.0,16.5,0.0,REGULAR,2026-02-09 20:36:13,3.126,0,4.0
QQQ270115C00725000,725.0,15.28,0.0,REGULAR,2026-02-09 20:41:13,3.126,0,9.0
QQQ270115C00730000,730.0,14.18,0.0,REGULAR,2026-02-09 20:13:01,3.126,0,6.0
QQQ270115C00735000,735.0,12.33,0.0,REGULAR,2026-02-06 20:54:04,3.126,0,39.0
QQQ270115C00740000,740.0,11.69,0.0,REGULAR,2026-02-09 18:21:40,3.126,0,2.0
QQQ270115C00745000,745.0,11.13,0.0,REGULAR,2026-02-09 20:15:50,3.126,0,1.0
QQQ270115C00750000,750.0,10.35,0.0,REGULAR,2026-02-09 19:31:56,3.126,0,19.0
QQQ270115C00755000,755.0,7.6,0.0,REGULAR,2026-02-06 15:15:57,3.126,0,1.0
QQQ270115C00760000,760.0,8.6,0.0,REGULAR,2026-02-09 20:00:25,3.126,0,3.0
QQQ270115C00765000,765.0,6.75,0.0,REGULAR,2026-02-05 17:23:50,3.126,0,1.0
QQQ270115C00770000,770.0,7.36,0.0,REGULAR,2026-02-09 20:36:13,6.2509,0,14.0
QQQ270115C00775000,775.0,6.45,0.0,REGULAR,2026-02-06 20:52:13,6.2509,0,11.0
QQQ270115C00780000,780.0,6.23,0.0,REGULAR,2026-02-09 20:41:13,6.2509,0,7.0
QQQ270115C00785000,785.0,5.8,0.0,REGULAR,2026-02-09 16:51:50,6.2509,0,1.0
QQQ270115C00790000,790.0,5.11,0.0,REGULAR,2026-02-09 16:00:48,6.2509,0,2.0
QQQ270115C00795000,795.0,4.02,0.0,REGULAR,2026-02-05 20:11:54,6.2509,0,23.0
QQQ270115C00800000,800.0,4.42,0.0,REGULAR,2026-02-09 20:51:18,6.2509,0,67.0
QQQ270115C00805000,805.0,4.1,0.0,REGULAR,2026-02-09 19:21:56,6.2509,0,2.0
QQQ270115C00810000,810.0,3.79,0.0,REGULAR,2026-02-09 19:21:56,6.2509,0,7.0
QQQ270115C00815000,815.0,3.5,0.0,REGULAR,2026-02-09 16:52:55,6.2509,0,2.0
QQQ270115C00820000,820.0,2.84,0.0,REGULAR,2026-02-09 21:00:13,6.2509,0,7.0
QQQ270115C00825000,825.0,3.98,0.0,REGULAR,2026-02-02 19:59:33,6.2509,0,3.0
QQQ270115C00830000,830.0,2.42,0.0,REGULAR,2026-02-06 17:48:30,6.2509,0,1.0
QQQ270115C00835000,835.0,2.17,0.0,REGULAR,2026-02-05 20:08:49,6.2509,0,2.0
QQQ270115C00840000,840.0,1.87,0.0,REGULAR,2026-02-06 15:00:05,6.2509,0,1.0
QQQ270115C00845000,845.0,2.13,0.0,REGULAR,2026-02-09 17:54:16,6.2509,0,2.0
QQQ270115C00850000,850.0,2.0,0.0,REGULAR,2026-02-09 15:35:27,6.2509,0,10.0
QQQ270115C00855000,855.0,2.98,0.0,REGULAR,2026-01-07 15:28:15,6.2509,0,1.0
QQQ270115C00860000,860.0,2.0,0.0,REGULAR,2026-02-03 16:10:02,6.2509,0,2.0
QQQ270115C00865000,865.0,1.58,0.0,REGULAR,2026-02-09 16:01:37,6.2509,0,2.0
QQQ270115C00870000,870.0,1.33,0.0,REGULAR,2026-02-06 17:26:32,6.2509,0,2.0
QQQ270115C00875000,875.0,1.35,0.0,REGULAR,2026-02-06 17:38:36,6.2509,0,1.0
QQQ270115C00880000,880.0,1.28,0.0,REGULAR,2026-02-04 19:14:03,6.2509,0,1.0
QQQ270115C00885000,885.0,1.21,0.0,REGULAR,2026-02-09 14:30:12,6.2509,0,1.0
QQQ270115C00890000,890.0,1.9,0.0,REGULAR,2026-01-28 18:40:23,6.2509,0,2.0
QQQ270115C00895000,895.0,1.25,0.0,REGULAR,2026-02-03 15:28:36,6.2509,0,1.0
QQQ270115C00900000,900.0,1.05,0.0,REGULAR,2026-02-09 18:27:09,6.2509,0,2.0
QQQ270115C00905000,905.0,0.91,0.0,REGULAR,2026-02-05 16:52:42,6.2509,0,1.0
QQQ270115C00910000,910.0,0.97,0.0,REGULAR,2026-02-06 18:34:00,6.2509,0,5.0
QQQ270115C00915000,915.0,1.14,0.0,REGULAR,2026-01-29 16:02:09,6.2509,0,3.0
QQQ270115C00920000,920.0,0.88,0.0,REGULAR,2026-02-06 18:00:07,6.2509,0,2.0
QQQ270115C00925000,925.0,0.76,0.0,REGULAR,2026-02-05 14:31:36,6.2509,0,1.0
QQQ270115C00930000,930.0,0.91,0.0,REGULAR,2026-01-29 17:25:11,6.2509,0,2.0
QQQ270115C00935000,935.0,0.62,0.0,REGULAR,2026-02-06 20:41:06,6.2509,0,2.0
QQQ270115C00940000,940.0,0.8,0.0,REGULAR,2026-02-02 15:15:10,6.2509,0,1.0
QQQ270115C00945000,945.0,0.8,0.0,REGULAR,2026-02-06 15:05:37,6.2509,0,5.0
QQQ270115C00950000,950.0,0.64,0.0,REGULAR,2026-02-09 20:17:03,6.2509,0,25.0
